Customer ID,Name,Gender,Country,Sales Amount,Date of Purchase,Age
183,Eve,F,India,891.6508876,20-05-2023,28
123,Frank,M,France,637.3185762,25-06-2023,30
111,Grace,f,france,504.3204392,25-07-2023,25
149,,Male,UK,981.4402628,30-08-2023,33
134,Henry,M,U.K.,,30-09-2023,33
132,Alice,F,USA,,05-01-2023,Thirty-five
132,Bob,M,India,233.6197401,05-02-2023,40
160,Charlie,male,usa,791.9232966,15-03-2023,25
150,David,Female,UK,934.4612418,15-04-2023,28
142,Eve,F,India,424.0298636,20-05-2023,25
111,Eve,F,India,886.6733414,20-05-2023,30
166,Frank,M,France,433.7745844,25-06-2023,25
164,Grace,f,france,928.6161293,25-07-2023,25
132,,Male,UK,803.1695229,30-08-2023,Thirty-five
139,Henry,M,U.K.,843.9254215,30-09-2023,28
173,Alice,F,USA,214.4052445,05-01-2023,30
142,Bob,M,India,970.2482857,05-02-2023,35
143,Charlie,male,usa,781.3367937,15-03-2023,Thirty-five
128,David,Female,UK,443.8008763,15-04-2023,35
112,Eve,F,India,,20-05-2023,Thirty-five
111,Eve,F,India,425.2169587,20-05-2023,
194,Frank,M,France,898.2030717,25-06-2023,
145,Grace,f,france,290.0643123,25-07-2023,Thirty-five
101,,Male,UK,762.948782,30-08-2023,40
134,Henry,M,U.K.,632.5587813,30-09-2023,25
186,Alice,F,USA,277.2275762,05-01-2023,33
180,Bob,M,India,393.5150626,05-02-2023,
189,Charlie,male,usa,209.923229,15-03-2023,35
107,David,Female,UK,575.0143724,15-04-2023,
192,Eve,F,India,441.0122086,20-05-2023,
125,Eve,F,India,678.6859874,20-05-2023,Thirty-five
173,Frank,M,France,437.7902462,25-06-2023,25
189,Grace,f,france,439.9352892,25-07-2023,28
133,,Male,UK,794.554559,30-08-2023,40
106,Henry,M,U.K.,238.5142688,30-09-2023,28
167,Alice,F,USA,922.3159962,05-01-2023,25
157,Bob,M,India,,05-02-2023,40
174,Charlie,male,usa,734.2437466,15-03-2023,28
128,David,Female,UK,674.5772561,15-04-2023,40
135,Eve,F,India,913.8419985,20-05-2023,Thirty-five
188,Eve,F,India,348.2641436,20-05-2023,Thirty-five
120,Frank,M,France,263.1753298,25-06-2023,25
135,Grace,f,france,391.6081359,25-07-2023,25
109,,Male,UK,835.662623,30-08-2023,40
172,Henry,M,U.K.,227.7362134,30-09-2023,30
123,Alice,F,USA,666.2454681,05-01-2023,33
163,Bob,M,India,996.350013,05-02-2023,
198,Charlie,male,usa,884.5568751,15-03-2023,28
148,David,Female,UK,617.1565512,15-04-2023,28
198,Eve,F,India,250.9127274,20-05-2023,30
135,Eve,F,India,,20-05-2023,30
181,Frank,M,France,679.1828065,25-06-2023,30
195,Grace,f,france,291.9463976,25-07-2023,35
123,,Male,UK,275.0858279,30-08-2023,35
122,Henry,M,U.K.,927.7014555,30-09-2023,40
161,Alice,F,USA,735.3602104,05-01-2023,35
195,Bob,M,India,863.4294395,05-02-2023,Thirty-five
136,Charlie,male,usa,903.1831202,15-03-2023,Thirty-five
111,David,Female,UK,657.4178816,15-04-2023,25
154,Eve,F,India,613.9570814,20-05-2023,
112,Eve,F,India,544.3419283,20-05-2023,40
122,Frank,M,France,,25-06-2023,
188,Grace,f,france,547.6767687,25-07-2023,28
198,,Male,UK,819.1037246,30-08-2023,33
129,Henry,M,U.K.,681.5387448,30-09-2023,25
116,Alice,F,USA,914.018632,05-01-2023,28
161,Bob,M,India,554.7040115,05-02-2023,
183,Charlie,male,usa,,15-03-2023,40
188,David,Female,UK,,15-04-2023,30
185,Eve,F,India,673.3577298,20-05-2023,30
112,Eve,F,India,762.1070185,20-05-2023,
158,Frank,M,France,389.9467747,25-06-2023,25
118,Grace,f,france,609.891022,25-07-2023,30
148,,Male,UK,283.3798422,30-08-2023,28
199,Henry,M,U.K.,507.6090621,30-09-2023,
111,Alice,F,USA,590.1336549,05-01-2023,35
160,Bob,M,India,,05-02-2023,30
118,Charlie,male,usa,960.4248421,15-03-2023,28
175,David,Female,UK,680.5208532,15-04-2023,
108,Eve,F,India,794.8751329,20-05-2023,40
170,Eve,F,India,605.0128476,20-05-2023,25
127,Frank,M,France,707.2832251,25-06-2023,33
177,Grace,f,france,256.7457729,25-07-2023,30
194,,Male,UK,403.5132647,30-08-2023,Thirty-five
151,Henry,M,U.K.,489.4824746,30-09-2023,Thirty-five
182,Alice,F,USA,577.994684,05-01-2023,
115,Bob,M,India,,05-02-2023,28
168,Charlie,male,usa,312.019278,15-03-2023,33
198,David,Female,UK,421.4514462,15-04-2023,33
111,Eve,F,India,,20-05-2023,35
124,Eve,F,India,465.0776057,20-05-2023,33
151,Frank,M,France,,25-06-2023,Thirty-five
184,Grace,f,france,,25-07-2023,40
199,,Male,UK,688.6240569,30-08-2023,28
152,Henry,M,U.K.,424.5465724,30-09-2023,28
122,Alice,F,USA,365.5940628,05-01-2023,30
115,Bob,M,India,613.2581028,05-02-2023,30
156,Charlie,male,usa,204.4046393,15-03-2023,30
138,David,Female,UK,206.1312261,15-04-2023,Thirty-five
152,Eve,F,India,375.2550473,20-05-2023,Thirty-five
141,Eve,F,India,229.37709,20-05-2023,
157,Frank,M,France,286.4206033,25-06-2023,Thirty-five
138,Grace,f,france,471.0885195,25-07-2023,Thirty-five
113,,Male,UK,,30-08-2023,Thirty-five
194,Henry,M,U.K.,657.6389147,30-09-2023,Thirty-five
104,Alice,F,USA,,05-01-2023,40
134,Bob,M,India,434.7910586,05-02-2023,Thirty-five
186,Charlie,male,usa,945.4029755,15-03-2023,
192,David,Female,UK,517.612033,15-04-2023,33
174,Eve,F,India,269.6742134,20-05-2023,33
117,Eve,F,India,693.6532129,20-05-2023,35
175,Frank,M,France,291.0707148,25-06-2023,40
108,Grace,f,france,476.1785142,25-07-2023,30
173,,Male,UK,,30-08-2023,25
157,Henry,M,U.K.,899.3780197,30-09-2023,Thirty-five
116,Alice,F,USA,594.8372643,05-01-2023,35
106,Bob,M,India,761.8070128,05-02-2023,
145,Charlie,male,usa,994.2534712,15-03-2023,
112,David,Female,UK,305.1912959,15-04-2023,33
139,Eve,F,India,419.7852204,20-05-2023,35
141,Eve,F,India,515.6608605,20-05-2023,
108,Frank,M,France,,25-06-2023,35
149,Grace,f,france,,25-07-2023,28
126,,Male,UK,926.088802,30-08-2023,
165,Henry,M,U.K.,771.2261156,30-09-2023,33
104,Alice,F,USA,686.3241713,05-01-2023,33
128,Bob,M,India,447.4981743,05-02-2023,40
136,Charlie,male,usa,859.0323074,15-03-2023,35
137,David,Female,UK,964.0484092,15-04-2023,Thirty-five
182,Eve,F,India,856.958626,20-05-2023,33
107,Eve,F,India,201.2520842,20-05-2023,35
164,Frank,M,France,709.1210961,25-06-2023,40
185,Grace,f,france,240.9083052,25-07-2023,Thirty-five
116,,Male,UK,406.0857763,30-08-2023,
170,Henry,M,U.K.,247.6197603,30-09-2023,40
188,Alice,F,USA,683.0363624,05-01-2023,28
144,Bob,M,India,749.2719308,05-02-2023,Thirty-five
103,Charlie,male,usa,291.5901105,15-03-2023,35
135,David,Female,UK,507.0711064,15-04-2023,33
169,Eve,F,India,564.9892072,20-05-2023,33
130,Eve,F,India,495.2424174,20-05-2023,35
118,Frank,M,France,,25-06-2023,35
160,Grace,f,france,,25-07-2023,35
153,,Male,UK,800.9424382,30-08-2023,30
138,Henry,M,U.K.,256.8061316,30-09-2023,Thirty-five
190,Alice,F,USA,264.1440113,05-01-2023,33
173,Bob,M,India,483.8170335,05-02-2023,Thirty-five
189,Charlie,male,usa,953.3805693,15-03-2023,40
118,David,Female,UK,734.8581174,15-04-2023,33
138,Eve,F,India,742.9359653,20-05-2023,30
166,Eve,F,India,489.5359927,20-05-2023,35
144,Frank,M,France,674.928633,25-06-2023,28
112,Grace,f,france,,25-07-2023,35
191,,Male,UK,708.8768371,30-08-2023,
157,Henry,M,U.K.,930.6295581,30-09-2023,35
119,Alice,F,USA,690.0587747,05-01-2023,30
191,Bob,M,India,898.9588748,05-02-2023,Thirty-five
171,Charlie,male,usa,779.1784444,15-03-2023,33
160,David,Female,UK,296.4467331,15-04-2023,35
138,Eve,F,India,921.9626458,20-05-2023,33
100,Eve,F,India,253.1550755,20-05-2023,25
102,Frank,M,France,627.173978,25-06-2023,40
176,Grace,f,france,313.709699,25-07-2023,Thirty-five
191,,Male,UK,209.3652886,30-08-2023,33
161,Henry,M,U.K.,537.6274081,30-09-2023,28
162,Alice,F,USA,436.0325661,05-01-2023,40
124,Bob,M,India,588.800395,05-02-2023,
155,Charlie,male,usa,661.7599094,15-03-2023,
132,David,Female,UK,234.9912578,15-04-2023,28
137,Eve,F,India,298.4026361,20-05-2023,35
105,Eve,F,India,646.9139172,20-05-2023,40
157,Frank,M,France,474.5338825,25-06-2023,33
143,Grace,f,france,783.33879,25-07-2023,40
144,,Male,UK,721.8333189,30-08-2023,35
131,Henry,M,U.K.,876.4834904,30-09-2023,30
144,Alice,F,USA,753.9942613,05-01-2023,Thirty-five
160,Bob,M,India,543.9448619,05-02-2023,28
146,Charlie,male,usa,738.3732979,15-03-2023,35
120,David,Female,UK,420.3049394,15-04-2023,30
179,Eve,F,India,445.050799,20-05-2023,40
184,Eve,F,India,831.1881279,20-05-2023,40
174,Frank,M,France,557.1356131,25-06-2023,35
135,Grace,f,france,838.7042724,25-07-2023,33
198,,Male,UK,857.9378989,30-08-2023,40
118,Henry,M,U.K.,886.0498701,30-09-2023,33
119,Alice,F,USA,933.3081887,05-01-2023,
156,Bob,M,India,544.7881764,05-02-2023,Thirty-five
117,Charlie,male,usa,455.0934547,15-03-2023,
146,David,Female,UK,665.7589973,15-04-2023,25
148,Eve,F,India,496.9379388,20-05-2023,Thirty-five
113,Eve,F,India,680.8593334,20-05-2023,30
114,Frank,M,France,764.4686901,25-06-2023,
130,Grace,f,france,750.7240148,25-07-2023,40
100,,Male,UK,499.6423096,30-08-2023,40
153,Henry,M,U.K.,,30-09-2023,33
102,Alice,F,USA,544.4234708,05-01-2023,Thirty-five
115,Bob,M,India,314.0753153,05-02-2023,Thirty-five
186,Charlie,male,usa,912.0776281,15-03-2023,25
156,David,Female,UK,476.7019686,15-04-2023,33
174,Eve,F,India,323.5677978,20-05-2023,25
111,Eve,F,India,220.3582079,20-05-2023,
173,Frank,M,France,716.657909,25-06-2023,33
195,Grace,f,france,709.521854,25-07-2023,28
115,,Male,UK,472.4833333,30-08-2023,28
171,Henry,M,U.K.,257.3695111,30-09-2023,35
175,Alice,F,USA,,05-01-2023,33
123,Bob,M,India,448.9739961,05-02-2023,Thirty-five
127,Charlie,male,usa,741.6965118,15-03-2023,40
107,David,Female,UK,684.6233996,15-04-2023,30
191,Eve,F,India,491.6749826,20-05-2023,35
135,Eve,F,India,374.3140434,20-05-2023,40
189,Frank,M,France,990.4287729,25-06-2023,28
107,Grace,f,france,563.201297,25-07-2023,
157,,Male,UK,750.6193886,30-08-2023,35
159,Henry,M,U.K.,312.4423741,30-09-2023,33
149,Alice,F,USA,588.4717597,05-01-2023,
127,Bob,M,India,,05-02-2023,35
191,Charlie,male,usa,604.3640943,15-03-2023,28
140,David,Female,UK,971.2139257,15-04-2023,25
199,Eve,F,India,,20-05-2023,28
163,Eve,F,India,231.1968101,20-05-2023,Thirty-five
126,Frank,M,France,224.7646327,25-06-2023,Thirty-five
162,Grace,f,france,510.389408,25-07-2023,
116,,Male,UK,328.0199492,30-08-2023,30
172,Henry,M,U.K.,218.6816771,30-09-2023,28
132,Alice,F,USA,,05-01-2023,40
183,Bob,M,India,566.8184071,05-02-2023,
176,Charlie,male,usa,431.3958176,15-03-2023,
191,David,Female,UK,920.0665464,15-04-2023,30
128,Eve,F,India,,20-05-2023,25
112,Eve,F,India,964.7350632,20-05-2023,35
145,Frank,M,France,451.1733739,25-06-2023,35
134,Grace,f,france,910.7229378,25-07-2023,Thirty-five
105,,Male,UK,682.3543012,30-08-2023,30
181,Henry,M,U.K.,861.3658878,30-09-2023,Thirty-five
168,Alice,F,USA,987.2105306,05-01-2023,35
146,Bob,M,India,430.7243503,05-02-2023,
124,Charlie,male,usa,968.9083883,15-03-2023,28
165,David,Female,UK,,15-04-2023,30
109,Eve,F,India,508.4095238,20-05-2023,33
155,Eve,F,India,472.3096834,20-05-2023,28
129,Frank,M,France,633.1260859,25-06-2023,28
104,Grace,f,france,323.3160345,25-07-2023,28
132,,Male,UK,642.9691883,30-08-2023,33
164,Henry,M,U.K.,,30-09-2023,
117,Alice,F,USA,809.5214501,05-01-2023,25
195,Bob,M,India,866.9199696,05-02-2023,
148,Charlie,male,usa,552.3530802,15-03-2023,
110,David,Female,UK,441.8665995,15-04-2023,
184,Eve,F,India,407.4679179,20-05-2023,40
125,Eve,F,India,355.6990694,20-05-2023,Thirty-five
162,Frank,M,France,246.1180658,25-06-2023,35
188,Grace,f,france,473.9583831,25-07-2023,Thirty-five
185,,Male,UK,416.1981537,30-08-2023,30
158,Henry,M,U.K.,973.1339087,30-09-2023,
126,Alice,F,USA,646.167061,05-01-2023,25
148,Bob,M,India,477.8216312,05-02-2023,30
176,Charlie,male,usa,,15-03-2023,Thirty-five
132,David,Female,UK,311.3573611,15-04-2023,35
197,Eve,F,India,555.2349994,20-05-2023,33
198,Eve,F,India,700.9874571,20-05-2023,Thirty-five
100,Frank,M,France,591.1182654,25-06-2023,28
120,Grace,f,france,521.4230405,25-07-2023,Thirty-five
154,,Male,UK,995.0787111,30-08-2023,28
105,Henry,M,U.K.,904.2518097,30-09-2023,33
191,Alice,F,USA,698.7247665,05-01-2023,Thirty-five
180,Bob,M,India,655.5018889,05-02-2023,25
168,Charlie,male,usa,696.5283839,15-03-2023,25
194,David,Female,UK,,15-04-2023,30
104,Eve,F,India,516.1101946,20-05-2023,33
102,Eve,F,India,231.5676263,20-05-2023,
152,Frank,M,France,580.43683,25-06-2023,25
122,Grace,f,france,634.4196672,25-07-2023,Thirty-five
152,,Male,UK,382.1997889,30-08-2023,
136,Henry,M,U.K.,971.2230777,30-09-2023,35
173,Alice,F,USA,927.5636887,05-01-2023,28
173,Bob,M,India,777.7145884,05-02-2023,Thirty-five
182,Charlie,male,usa,626.709303,15-03-2023,28
116,David,Female,UK,895.9753277,15-04-2023,28
184,Eve,F,India,304.5218751,20-05-2023,
177,Eve,F,India,832.4078354,20-05-2023,33
172,Frank,M,France,299.8566512,25-06-2023,33
100,Grace,f,france,835.36853,25-07-2023,30
150,,Male,UK,420.6140546,30-08-2023,28
144,Henry,M,U.K.,901.6724648,30-09-2023,30
176,Alice,F,USA,955.2336751,05-01-2023,
103,Bob,M,India,,05-02-2023,28
161,Charlie,male,usa,570.1404841,15-03-2023,30
164,David,Female,UK,984.7899025,15-04-2023,30
131,Eve,F,India,586.7259488,20-05-2023,35
133,Eve,F,India,890.838018,20-05-2023,30
191,Frank,M,France,670.9852177,25-06-2023,
194,Grace,f,france,500.2639263,25-07-2023,30
171,,Male,UK,428.6268444,30-08-2023,28
138,Henry,M,U.K.,362.5784729,30-09-2023,30
125,Alice,F,USA,809.4385531,05-01-2023,25
133,Bob,M,India,,05-02-2023,40
153,Charlie,male,usa,609.0203698,15-03-2023,28
102,David,Female,UK,593.860384,15-04-2023,25
149,Eve,F,India,661.8232234,20-05-2023,
111,Eve,F,India,892.4617165,20-05-2023,28
164,Frank,M,France,984.5914749,25-06-2023,33
153,Grace,f,france,526.0673669,25-07-2023,40
104,,Male,UK,862.0151377,30-08-2023,40
193,Henry,M,U.K.,811.6222357,30-09-2023,33
193,Alice,F,USA,,05-01-2023,40
156,Bob,M,India,964.8377149,05-02-2023,
116,Charlie,male,usa,360.3796124,15-03-2023,25
146,David,Female,UK,287.4113682,15-04-2023,
122,Eve,F,India,883.1695736,20-05-2023,35
178,Eve,F,India,551.3198533,20-05-2023,28
184,Frank,M,France,877.5750834,25-06-2023,33
113,Grace,f,france,914.4721642,25-07-2023,28
165,,Male,UK,249.9660749,30-08-2023,
174,Henry,M,U.K.,906.7718104,30-09-2023,25
150,Alice,F,USA,558.6552443,05-01-2023,35
137,Bob,M,India,,05-02-2023,
163,Charlie,male,usa,701.2740089,15-03-2023,25
197,David,Female,UK,,15-04-2023,40
137,Eve,F,India,215.2928755,20-05-2023,28
149,Eve,F,India,581.4747747,20-05-2023,Thirty-five
197,Frank,M,France,750.1776339,25-06-2023,35
181,Grace,f,france,778.1655662,25-07-2023,40
129,,Male,UK,,30-08-2023,
178,Henry,M,U.K.,307.5481035,30-09-2023,35
190,Alice,F,USA,439.5164707,05-01-2023,40
150,Bob,M,India,486.9724203,05-02-2023,25
162,Charlie,male,usa,843.5497661,15-03-2023,33
197,David,Female,UK,423.0078979,15-04-2023,28
151,Eve,F,India,368.5639711,20-05-2023,30
137,Eve,F,India,965.9584152,20-05-2023,30
196,Frank,M,France,207.0906281,25-06-2023,25
187,Grace,f,france,998.2566845,25-07-2023,
178,,Male,UK,741.4570391,30-08-2023,28
129,Henry,M,U.K.,862.7754396,30-09-2023,
150,Alice,F,USA,435.6955171,05-01-2023,28
180,Bob,M,India,211.4522221,05-02-2023,25
104,Charlie,male,usa,790.2956148,15-03-2023,28
128,David,Female,UK,867.3156776,15-04-2023,33
103,Eve,F,India,792.3809056,20-05-2023,
109,Eve,F,India,314.2802298,20-05-2023,25
155,Frank,M,France,802.7423378,25-06-2023,33
116,Grace,f,france,815.1382257,25-07-2023,28
173,,Male,UK,726.8324125,30-08-2023,25
116,Henry,M,U.K.,812.8927462,30-09-2023,28
183,Alice,F,USA,876.7371517,05-01-2023,
187,Bob,M,India,690.8832914,05-02-2023,25
168,Charlie,male,usa,270.8837712,15-03-2023,28
133,David,Female,UK,590.1022477,15-04-2023,
105,Eve,F,India,262.1194677,20-05-2023,33
152,Eve,F,India,526.0344248,20-05-2023,Thirty-five
165,Frank,M,France,,25-06-2023,33
176,Grace,f,france,252.8078753,25-07-2023,28
142,,Male,UK,479.0564272,30-08-2023,25
174,Henry,M,U.K.,288.798479,30-09-2023,30
122,Alice,F,USA,846.588168,05-01-2023,33
154,Bob,M,India,958.1504208,05-02-2023,33
179,Charlie,male,usa,257.8531802,15-03-2023,
194,David,Female,UK,964.0921658,15-04-2023,40
174,Eve,F,India,618.0612795,20-05-2023,30
115,Eve,F,India,439.6525424,20-05-2023,28
107,Frank,M,France,261.4896602,25-06-2023,Thirty-five
103,Grace,f,france,600.4994145,25-07-2023,25
103,,Male,UK,835.6124356,30-08-2023,40
155,Henry,M,U.K.,765.6691818,30-09-2023,28
124,Alice,F,USA,240.1808092,05-01-2023,35
166,Bob,M,India,258.3214683,05-02-2023,Thirty-five
195,Charlie,male,usa,522.2986261,15-03-2023,33
166,David,Female,UK,436.2323952,15-04-2023,35
126,Eve,F,India,385.9074584,20-05-2023,33
192,Eve,F,India,,20-05-2023,33
131,Frank,M,France,842.7861946,25-06-2023,35
149,Grace,f,france,943.3824429,25-07-2023,Thirty-five
160,,Male,UK,524.0821556,30-08-2023,
150,Henry,M,U.K.,924.8888017,30-09-2023,35
118,Alice,F,USA,457.196561,05-01-2023,28
120,Bob,M,India,581.1495891,05-02-2023,40
104,Charlie,male,usa,380.8231983,15-03-2023,40
181,David,Female,UK,,15-04-2023,35
191,Eve,F,India,,20-05-2023,28
141,Eve,F,India,682.7944768,20-05-2023,
160,Frank,M,France,486.2512673,25-06-2023,40
121,Grace,f,france,718.2539568,25-07-2023,28
120,,Male,UK,298.3365428,30-08-2023,
169,Henry,M,U.K.,910.9272642,30-09-2023,28
100,Alice,F,USA,602.4671606,05-01-2023,33
104,Bob,M,India,559.4797936,05-02-2023,40
111,Charlie,male,usa,668.6918308,15-03-2023,
189,David,Female,UK,699.8270902,15-04-2023,40
145,Eve,F,India,257.420645,20-05-2023,33
133,Eve,F,India,746.093777,20-05-2023,35
148,Frank,M,France,393.5453443,25-06-2023,33
177,Grace,f,france,771.162106,25-07-2023,40
189,,Male,UK,858.0278355,30-08-2023,40
144,Henry,M,U.K.,843.166806,30-09-2023,Thirty-five
126,Alice,F,USA,642.0007739,05-01-2023,
172,Bob,M,India,616.1359138,05-02-2023,35
125,Charlie,male,usa,314.3007691,15-03-2023,33
146,David,Female,UK,820.2769203,15-04-2023,
185,Eve,F,India,417.1275044,20-05-2023,25
155,Eve,F,India,,20-05-2023,
193,Frank,M,France,,25-06-2023,25
162,Grace,f,france,307.0626904,25-07-2023,35
147,,Male,UK,703.6461575,30-08-2023,33
160,Henry,M,U.K.,243.4656279,30-09-2023,33
180,Alice,F,USA,798.9161873,05-01-2023,28
125,Bob,M,India,454.0694362,05-02-2023,40
135,Charlie,male,usa,,15-03-2023,30
100,David,Female,UK,608.9033114,15-04-2023,Thirty-five
107,Eve,F,India,,20-05-2023,
198,Eve,F,India,420.9356463,20-05-2023,35
151,Frank,M,France,765.58119,25-06-2023,30
178,Grace,f,france,250.1516973,25-07-2023,
146,,Male,UK,871.4707939,30-08-2023,30
155,Henry,M,U.K.,203.0559381,30-09-2023,35
185,Alice,F,USA,397.4590954,05-01-2023,33
113,Bob,M,India,792.7232449,05-02-2023,35
189,Charlie,male,usa,453.0161198,15-03-2023,
127,David,Female,UK,281.5139105,15-04-2023,30
186,Eve,F,India,488.187135,20-05-2023,40
177,Eve,F,India,416.3146291,20-05-2023,Thirty-five
187,Frank,M,France,874.1695217,25-06-2023,Thirty-five
101,Grace,f,france,450.6783341,25-07-2023,40
125,,Male,UK,831.1459774,30-08-2023,40
113,Henry,M,U.K.,,30-09-2023,33
158,Alice,F,USA,547.0539357,05-01-2023,
155,Bob,M,India,927.9545151,05-02-2023,25
106,Charlie,male,usa,501.8544432,15-03-2023,35
102,David,Female,UK,971.2627332,15-04-2023,Thirty-five
122,Eve,F,India,271.4316196,20-05-2023,
117,Eve,F,India,749.6154132,20-05-2023,35
137,Frank,M,France,,25-06-2023,Thirty-five
198,Grace,f,france,510.1190444,25-07-2023,40
114,,Male,UK,706.169503,30-08-2023,
163,Henry,M,U.K.,763.0856733,30-09-2023,Thirty-five
188,Alice,F,USA,203.4906157,05-01-2023,33
127,Bob,M,India,333.562471,05-02-2023,25
173,Charlie,male,usa,770.4368405,15-03-2023,25
138,David,Female,UK,733.1083309,15-04-2023,40
156,Eve,F,India,972.8380041,20-05-2023,Thirty-five
116,Eve,F,India,808.8302322,20-05-2023,
185,Frank,M,France,960.6181662,25-06-2023,28
189,Grace,f,france,762.0324012,25-07-2023,35
143,,Male,UK,438.4417669,30-08-2023,35
124,Henry,M,U.K.,284.2919378,30-09-2023,30
116,Alice,F,USA,825.4590907,05-01-2023,33
112,Bob,M,India,715.3193772,05-02-2023,Thirty-five
183,Charlie,male,usa,,15-03-2023,
124,David,Female,UK,488.0403727,15-04-2023,
167,Eve,F,India,965.4398524,20-05-2023,30
109,Eve,F,India,600.3209166,20-05-2023,40
166,Frank,M,France,546.1833088,25-06-2023,Thirty-five
117,Grace,f,france,566.1596841,25-07-2023,30
199,,Male,UK,,30-08-2023,25
185,Henry,M,U.K.,494.9657367,30-09-2023,35
